x1,x2,label,pred,split
0.21999999999999997,1.17,grid,2.116515677726071,grid
0.26,1.17,grid,2.0405028590539964,grid
0.30000000000000004,1.17,grid,1.9741225745167577,grid
0.3400000000000001,1.17,grid,1.9268124120947188,grid
0.3799999999999999,1.17,grid,1.9125813242565308,grid
0.41999999999999993,1.17,grid,1.9495257917667912,grid
0.45999999999999996,1.17,grid,2.056407930498048,grid
0.5,1.17,grid,2.2443106417408583,grid
0.54,1.17,grid,2.5040759489819315,grid
0.5800000000000001,1.17,grid,2.798930623880033,grid
0.6200000000000001,1.17,grid,3.0769204063124165,grid
0.6600000000000001,1.17,grid,3.2991882604885308,grid
0.7000000000000002,1.17,grid,3.4563595186516722,grid
0.7400000000000002,1.17,grid,3.560576074466838,grid
0.7799999999999998,1.17,grid,3.6293822931714477,grid
0.8199999999999998,1.17,grid,3.676465347375791,grid
0.8599999999999999,1.17,grid,3.7100314010473285,grid
0.8999999999999999,1.17,grid,3.7343833747860318,grid
0.94,1.17,grid,3.7517606042870293,grid
0.98,1.17,grid,3.7635248251169138,grid
1.02,1.17,grid,3.7707207188637284,grid
1.06,1.17,grid,3.774264856485507,grid
1.1,1.17,grid,3.7749720121545125,grid
1.1400000000000001,1.17,grid,3.7735341397009687,grid
1.1800000000000002,1.17,grid,3.7704983172496,grid
1.2200000000000002,1.17,grid,3.7662538001145673,grid
1.2599999999999998,1.17,grid,3.7610238153723574,grid
1.2999999999999998,1.17,grid,3.754853532767037,grid
1.3399999999999999,1.17,grid,3.7475848297495444,grid
1.38,1.17,grid,3.738807774322748,grid
1.42,1.17,grid,3.7277769299249957,grid
1.46,1.17,grid,3.713277195071836,grid
1.5,1.17,grid,3.693418533467557,grid
1.54,1.17,grid,3.6653307257416023,grid
1.58,1.17,grid,3.624716491014715,grid
1.62,1.17,grid,3.5652033172523754,grid
1.6600000000000001,1.17,grid,3.4774223564453863,grid
1.7000000000000002,1.17,grid,3.347797686190885,grid
1.7400000000000002,1.17,grid,3.1573482675016664,grid
1.7799999999999998,1.17,grid,2.8817899260997666,grid
1.8199999999999998,1.17,grid,2.4960277490434906,grid
1.8599999999999999,1.17,grid,1.9865886214736062,grid
1.9,1.17,grid,1.3686457274968786,grid
1.94,1.17,grid,0.6912021783144171,grid
1.98,1.17,grid,0.01832424541473135,grid
2.02,1.17,grid,-0.5978550325488431,grid
2.06,1.17,grid,-1.129623827381181,grid
2.1,1.17,grid,-1.5706152949257164,grid
2.14,1.17,grid,-1.9274882322146372,grid
2.18,1.17,grid,-2.212668125935418,grid
2.22,1.17,grid,-2.439696783251532,grid
2.26,1.17,grid,-2.620871130440371,grid
2.3,1.17,grid,-2.7663919555912937,grid
2.34,1.17,grid,-2.884315317247174,grid
2.38,1.17,grid,-2.9808378374083895,grid
2.42,1.17,grid,-3.060665684660733,grid
2.46,1.17,grid,-3.1273581105673243,grid
-1.5,1.205,grid,2.82666123873192,grid
-1.46,1.205,grid,2.777471436367017,grid
-1.42,1.205,grid,2.727510875439616,grid
-1.38,1.205,grid,2.67691929565409,grid
-1.34,1.205,grid,2.6258242022938507,grid
-1.3,1.205,grid,2.5743423914691705,grid
-1.26,1.205,grid,2.5225892811369435,grid
-1.22,1.205,grid,2.4706997444462306,grid
-1.18,1.205,grid,2.418864948879751,grid
-1.1400000000000001,1.205,grid,2.367390358047722,grid
-1.1,1.205,grid,2.3167800621626045,grid
-1.06,1.205,grid,2.2678509544855894,grid
-1.02,1.205,grid,2.2218751522564286,grid
-0.98,1.205,grid,2.180737683068611,grid
-0.94,1.205,grid,2.147075391028119,grid
-0.9,1.205,grid,2.1243299631908554,grid
-0.86,1.205,grid,2.116606557989849,grid
-0.82,1.205,grid,2.1281987610157733,grid
-0.78,1.205,grid,2.162668516117473,grid
-0.74,1.205,grid,2.221538658887305,grid
-0.7,1.205,grid,2.303023012579936,grid
-0.66,1.205,grid,2.4015939539882867,grid
-0.62,1.205,grid,2.5089659143611005,grid
-0.58,1.205,grid,2.615997535035175,grid
-0.54,1.205,grid,2.7143193648182673,grid
-0.5,1.205,grid,2.797307870864945,grid
-0.45999999999999996,1.205,grid,2.8607900427667996,grid
-0.41999999999999993,1.205,grid,2.9032458526674225,grid
-0.3799999999999999,1.205,grid,2.9251993170298816,grid
-0.3400000000000001,1.205,grid,2.9283911243334906,grid
-0.30000000000000004,1.205,grid,2.915234394379914,grid
-0.26,1.205,grid,2.888436325759085,grid
-0.21999999999999997,1.205,grid,2.8506589840450407,grid
-0.17999999999999994,1.205,grid,2.8042704433495405,grid
-0.1399999999999999,1.205,grid,2.7512296087151507,grid
-0.10000000000000009,1.205,grid,2.693080274881291,grid
-0.06000000000000005,1.205,grid,2.631004355227476,grid
-0.020000000000000018,1.205,grid,2.565892965250206,grid
0.020000000000000018,1.205,grid,2.4984134726281595,grid
0.06000000000000005,1.205,grid,2.4290709154275416,grid
0.10000000000000009,1.205,grid,2.358281795734907,grid
0.1399999999999999,1.205,grid,2.286497686128195,grid
0.17999999999999994,1.205,grid,2.2144349494399678,grid
0.21999999999999997,1.205,grid,2.1434812831121643,grid
0.26,1.205,grid,2.076348251352226,grid
0.30000000000000004,1.205,grid,2.017996847447368,grid
0.3400000000000001,1.205,grid,1.976738991827339,grid
0.3799999999999999,1.205,grid,1.9651528942868741,grid
0.41999999999999993,1.205,grid,1.9999660535337065,grid
0.45999999999999996,1.205,grid,2.0993212839254443,grid
0.5,1.205,grid,2.2753734893525044,grid
0.54,1.205,grid,2.522348836830519,grid
0.5800000000000001,1.205,grid,2.808044229250035,grid
0.6200000000000001,1.205,grid,3.083012351048032,grid
0.6600000000000001,1.205,grid,3.3068784104509086,grid
0.7000000000000002,1.205,grid,3.4668279751481563,grid
0.7400000000000002,1.205,grid,3.5726963126847346,grid
0.7799999999999998,1.205,grid,3.6415629497360458,grid
0.8199999999999998,1.205,grid,3.6876193659644,grid
0.8599999999999999,1.205,grid,3.719713422869579,grid
0.8999999999999999,1.205,grid,3.742585579270785,grid
0.94,1.205,grid,3.758679546584849,grid
0.98,1.205,grid,3.7694060239394624,grid
1.02,1.205,grid,3.775784416174209,grid
1.06,1.205,grid,3.778684886958812,grid
1.1,1.205,grid,3.7788807265452182,grid
1.1400000000000001,1.205,grid,3.7770364844749467,grid
1.1800000000000002,1.205,grid,3.773687355198231,grid
1.2200000000000002,1.205,grid,3.7692257033733956,grid
1.2599999999999998,1.205,grid,3.76389336785417,grid
1.2999999999999998,1.205,grid,3.757772759914376,grid
1.3399999999999999,1.205,grid,3.7507685571047973,grid
1.38,1.205,grid,3.742571342004323,grid
1.42,1.205,grid,3.732593357323706,grid
1.46,1.205,grid,3.7198641327837136,grid
1.5,1.205,grid,3.7028698059325156,grid
1.54,1.205,grid,3.6793139402365895,grid
1.58,1.205,grid,3.645768250286112,grid
1.62,1.205,grid,3.5971672394524377,grid
1.6600000000000001,1.205,grid,3.5260840864004352,grid
1.7000000000000002,1.205,grid,3.4217329532093466,grid
1.7400000000000002,1.205,grid,3.2687804172284283,grid
1.7799999999999998,1.205,grid,3.046586814365709,grid
1.8199999999999998,1.205,grid,2.7307955596045757,grid
1.8599999999999999,1.205,grid,2.3006952078844063,grid
1.9,1.205,grid,1.753761540090311,grid
1.94,1.205,grid,1.1187228162953144,grid
1.98,1.205,grid,0.4507148965815837,grid
2.02,1.205,grid,-0.19202855324081747,grid
2.06,1.205,grid,-0.7688026802002667,grid
2.1,1.205,grid,-1.261302108743977,grid
2.14,1.205,grid,-1.6682047455900624,grid
2.18,1.205,grid,-1.9977960563996673,grid
2.22,1.205,grid,-2.2622125961985193,grid
2.26,1.205,grid,-2.4739144116988037,grid
2.3,1.205,grid,-2.6439688966199473,grid
2.34,1.205,grid,-2.7814900860958214,grid
2.38,1.205,grid,-2.8936755416245794,grid
2.42,1.205,grid,-2.9860825418358363,grid
2.46,1.205,grid,-3.062956005191423,grid
-1.5,1.2400000000000002,grid,2.7376690751633395,grid
-1.46,1.2400000000000002,grid,2.687810946911789,grid
-1.42,1.2400000000000002,grid,2.6375737205074326,grid
-1.38,1.2400000000000002,grid,2.5871202485031524,grid
-1.34,1.2400000000000002,grid,2.5366062609746693,grid
-1.3,1.2400000000000002,grid,2.48618992235994,grid
-1.26,1.2400000000000002,grid,2.4360523979248208,grid
-1.22,1.2400000000000002,grid,2.3864335303937367,grid
-1.18,1.2400000000000002,grid,2.3376872401111544,grid
-1.1400000000000001,1.2400000000000002,grid,2.290361129484151,grid
-1.1,1.2400000000000002,grid,2.2453030050869875,grid
-1.06,1.2400000000000002,grid,2.2037918366917224,grid
-1.02,1.2400000000000002,grid,2.167679258318951,grid
-0.98,1.2400000000000002,grid,2.139506641572763,grid
-0.94,1.2400000000000002,grid,2.1225299088146903,grid
-0.9,1.2400000000000002,grid,2.1205441226625235,grid
-0.86,1.2400000000000002,grid,2.1373741545224343,grid
-0.82,1.2400000000000002,grid,2.175939735080592,grid
-0.78,1.2400000000000002,grid,2.236999669529577,grid
-0.74,1.2400000000000002,grid,2.318070298251549,grid
-0.7,1.2400000000000002,grid,2.413338012136261,grid
-0.66,1.2400000000000002,grid,2.514994023430026,grid
-0.62,1.2400000000000002,grid,2.6152026946753466,grid
-0.58,1.2400000000000002,grid,2.7073244976340036,grid
-0.54,1.2400000000000002,grid,2.7861544383782784,grid
-0.5,1.2400000000000002,grid,2.84806522490768,grid
-0.45999999999999996,1.2400000000000002,grid,2.8912783539718214,grid
-0.41999999999999993,1.2400000000000002,grid,2.9157287417629165,grid
-0.3799999999999999,1.2400000000000002,grid,2.9225896634782917,grid
-0.3400000000000001,1.2400000000000002,grid,2.9138562954593157,grid
-0.30000000000000004,1.2400000000000002,grid,2.8919911718695115,grid
-0.26,1.2400000000000002,grid,2.859553610449203,grid
-0.21999999999999997,1.2400000000000002,grid,2.8188895765738065,grid
-0.17999999999999994,1.2400000000000002,grid,2.771959108710465,grid
-0.1399999999999999,1.2400000000000002,grid,2.720296099363799,grid
-0.10000000000000009,1.2400000000000002,grid,2.6650514530606055,grid
-0.06000000000000005,1.2400000000000002,grid,2.607070544727752,grid
-0.020000000000000018,1.2400000000000002,grid,2.546972477259484,grid
0.020000000000000018,1.2400000000000002,grid,2.4852172440997964,grid
0.06000000000000005,1.2400000000000002,grid,2.4221637022365585,grid
0.10000000000000009,1.2400000000000002,grid,2.3581364232876587,grid
0.1399999999999999,1.2400000000000002,grid,2.2935341036716297,grid
0.17999999999999994,1.2400000000000002,grid,2.2290267731029427,grid
0.21999999999999997,1.2400000000000002,grid,2.1659016623936775,grid
0.26,1.2400000000000002,grid,2.1066208018457107,grid
0.30000000000000004,1.2400000000000002,grid,2.0556285703522783,grid
0.3400000000000001,1.2400000000000002,grid,2.020356792197446,grid
0.3799999999999999,1.2400000000000002,grid,2.0121525520578225,grid
0.41999999999999993,1.2400000000000002,grid,2.0464012435810344,grid
0.45999999999999996,1.2400000000000002,grid,2.1403769746639805,grid
0.5,1.2400000000000002,grid,2.306774182092769,grid
0.54,1.2400000000000002,grid,2.5425622400695005,grid
0.5800000000000001,1.2400000000000002,grid,2.819771801509086,grid
0.6200000000000001,1.2400000000000002,grid,3.0917559118901488,grid
0.6600000000000001,1.2400000000000002,grid,3.3172073107897546,grid
0.7000000000000002,1.2400000000000002,grid,3.4801329645621757,grid
0.7400000000000002,1.2400000000000002,grid,3.5879480174605924,grid
0.7799999999999998,1.2400000000000002,grid,3.6570912312541877,grid
0.8199999999999998,1.2400000000000002,grid,3.702183394393566,grid
0.8599999999999999,1.2400000000000002,grid,3.7327261504663234,grid
0.8999999999999999,1.2400000000000002,grid,3.7539434890297025,grid
0.94,1.2400000000000002,grid,3.7685293849668273,grid
0.98,1.2400000000000002,grid,3.7779765297177477,grid
1.02,1.2400000000000002,grid,3.783298365059714,grid
1.06,1.2400000000000002,grid,3.7853278390300877,grid
1.1,1.2400000000000002,grid,3.784799769071252,grid
1.1400000000000001,1.2400000000000002,grid,3.782350879026837,grid
1.1800000000000002,1.2400000000000002,grid,3.778502036107885,grid
1.2200000000000002,1.2400000000000002,grid,3.773644638927775,grid
1.2599999999999998,1.2400000000000002,grid,3.7680330876091563,grid
1.2999999999999998,1.2400000000000002,grid,3.7617780287022313,grid
1.3399999999999999,1.2400000000000002,grid,3.7548332553369717,grid
1.38,1.2400000000000002,grid,3.746968749230805,grid
1.42,1.2400000000000002,grid,3.7377216258294745,grid
1.46,1.2400000000000002,grid,3.7263150636079714,grid
1.5,1.2400000000000002,grid,3.7115324249278876,grid
1.54,1.2400000000000002,grid,3.6915293669841343,grid
1.58,1.2400000000000002,grid,3.6635599243501606,grid
1.62,1.2400000000000002,grid,3.623581741468505,grid
1.6600000000000001,1.2400000000000002,grid,3.5656903234326167,grid
1.7000000000000002,1.2400000000000002,grid,3.4813224335748076,grid
1.7400000000000002,1.2400000000000002,grid,3.358216257729315,grid
1.7799999999999998,1.2400000000000002,grid,3.1793808333769387,grid
1.8199999999999998,1.2400000000000002,grid,2.9231234896275353,grid
1.8599999999999999,1.2400000000000002,grid,2.5666243655326513,grid
1.9,1.2400000000000002,grid,2.096013693513743,grid
1.94,1.2400000000000002,grid,1.5208419420577153,grid
1.98,1.2400000000000002,grid,0.8803873150244275,grid
2.02,1.2400000000000002,grid,0.23052761958050896,grid
2.06,1.2400000000000002,grid,-0.3789825371478762,grid
2.1,1.2400000000000002,grid,-0.9177123701097657,grid
2.14,1.2400000000000002,grid,-1.3744477963367498,grid
2.18,1.2400000000000002,grid,-1.7512076588046228,grid
2.22,1.2400000000000002,grid,-2.05704575263906,grid
2.26,1.2400000000000002,grid,-2.3035231981954305,grid
2.3,1.2400000000000002,grid,-2.5020259770308906,grid
2.34,1.2400000000000002,grid,-2.6625125039570765,grid
2.38,1.2400000000000002,grid,-2.793149372559449,grid
2.42,1.2400000000000002,grid,-2.900395899203124,grid
2.46,1.2400000000000002,grid,-2.9892621589308304,grid
-1.5,1.275,grid,2.649242440541752,grid
-1.46,1.275,grid,2.599425646063661,grid
-1.42,1.275,grid,2.549657647154412,grid
-1.38,1.275,grid,2.500126278980996,grid
-1.34,1.275,grid,2.4510251168607873,grid
-1.3,1.275,grid,2.4025740486696248,grid
-1.26,1.275,grid,2.3550542454989145,grid
-1.22,1.275,grid,2.308861671086758,grid
-1.18,1.275,grid,2.2645829815555008,grid
-1.1400000000000001,1.275,grid,2.2230957229723383,grid
-1.1,1.275,grid,2.1856893506554806,grid
-1.06,1.275,grid,2.154191996619919,grid
-1.02,1.275,grid,2.131066745433459,grid
-0.98,1.275,grid,2.119408654933595,grid
-0.94,1.275,grid,2.122735418674835,grid
-0.9,1.275,grid,2.1444445533270313,grid
-0.86,1.275,grid,2.186866077343918,grid
-0.82,1.275,grid,2.2500603110479056,grid
-0.78,1.275,grid,2.3309134281080577,grid
-0.74,1.275,grid,2.423349423903023,grid
-0.7,1.275,grid,2.519943779922401,grid
-0.66,1.275,grid,2.61393557285574,grid
-0.62,1.275,grid,2.7001574096820122,grid
-0.58,1.275,grid,2.774723636267604,grid
-0.54,1.275,grid,2.8346627702242992,grid
-0.5,1.275,grid,2.8781118187427555,grid
-0.45999999999999996,1.275,grid,2.9045198155709917,grid
-0.41999999999999993,1.275,grid,2.914513325246074,grid
-0.3799999999999999,1.275,grid,2.9096416615997054,grid
-0.3400000000000001,1.275,grid,2.892078393209998,grid
-0.30000000000000004,1.275,grid,2.864245291478764,grid
-0.26,1.275,grid,2.8284534475676053,grid
-0.21999999999999997,1.275,grid,2.786672197878559,grid
-0.17999999999999994,1.275,grid,2.740446177789191,grid
-0.1399999999999999,1.275,grid,2.6909182272618195,grid
-0.10000000000000009,1.275,grid,2.6389048025133133,grid
-0.06000000000000005,1.275,grid,2.584983635182426,grid
-0.020000000000000018,1.275,grid,2.5295711769621434,grid
0.020000000000000018,1.275,grid,2.472983326943033,grid
0.06000000000000005,1.275,grid,2.41548616134744,grid
0.10000000000000009,1.275,grid,2.3573547629146456,grid
0.1399999999999999,1.275,grid,2.298969102551902,grid
0.17999999999999994,1.275,grid,2.2409871079009744,grid
0.21999999999999997,1.275,grid,2.184645660089735,grid
0.26,1.275,grid,2.1322451853939826,grid
0.30000000000000004,1.275,grid,2.0878584881733633,grid
0.3400000000000001,1.275,grid,2.0582371182573156,grid
0.3799999999999999,1.275,grid,2.0537047723045623,grid
0.41999999999999993,1.275,grid,2.0884218316467296,grid
0.45999999999999996,1.275,grid,2.1786981458759582,grid
0.5,1.275,grid,2.3373822369087134,grid
0.54,1.275,grid,2.5635981460142108,grid
0.5800000000000001,1.275,grid,2.8331840741072885,grid
0.6200000000000001,1.275,grid,3.102426500602065,grid
0.6600000000000001,1.275,grid,3.3295929500037453,grid
0.7000000000000002,1.275,grid,3.4958005967530714,grid
0.7400000000000002,1.275,grid,3.6059652250621332,grid
0.7799999999999998,1.275,grid,3.675708885061228,grid
0.8199999999999998,1.275,grid,3.7199940729662093,grid
0.8599999999999999,1.275,grid,3.748980822634142,grid
0.8999999999999999,1.275,grid,3.7684222322836107,grid
0.94,1.275,grid,3.781311853634602,grid
0.98,1.275,grid,3.7892618399370717,grid
1.02,1.275,grid,3.7933029319835168,grid
1.06,1.275,grid,3.7942430261398647,grid
1.1,1.275,grid,3.7927835639457292,grid
1.1400000000000001,1.275,grid,3.7895345171450923,grid
1.1800000000000002,1.275,grid,3.7850011881481884,grid
1.2200000000000002,1.275,grid,3.779571106973343,grid
1.2599999999999998,1.275,grid,3.773506565006515,grid
1.2999999999999998,1.275,grid,3.7669393149987034,grid
1.3399999999999999,1.275,grid,3.7598613679588495,grid
1.38,1.275,grid,3.7521053133265925,grid
1.42,1.275,grid,3.743307156011616,grid
1.46,1.275,grid,3.732843534475359,grid
1.5,1.275,grid,3.719733104644943,grid
1.54,1.275,grid,3.702488637730159,grid
1.58,1.275,grid,3.6789014418930375,grid
1.62,1.275,grid,3.645731867396385,grid
1.6600000000000001,1.275,grid,3.598267455833012,grid
1.7000000000000002,1.275,grid,3.529696347365602,grid
1.7400000000000002,1.275,grid,3.4302509373980157,grid
1.7799999999999998,1.275,grid,3.2861919123880927,grid
1.8199999999999998,1.275,grid,3.0791395381108475,grid
1.8599999999999999,1.275,grid,2.787291065488574,grid
1.9,1.275,grid,2.3912816380190907,grid
1.94,1.275,grid,1.8860873933112803,grid
1.98,1.275,grid,1.292804675232461,grid
2.02,1.275,grid,0.6570818336852868,grid
2.06,1.275,grid,0.03130326812104908,grid
2.1,1.275,grid,-0.5440119494694716,grid
2.14,1.275,grid,-1.0469547514060893,grid
2.18,1.275,grid,-1.4714561580221934,grid
2.22,1.275,grid,-1.821650063198172,grid
2.26,1.275,grid,-2.1068005763213145,grid
2.3,1.275,grid,-2.337745943873167,grid
2.34,1.275,grid,-2.5248491570164924,grid
2.38,1.275,grid,-2.677078675312781,grid
2.42,1.275,grid,-2.801776042724677,grid
2.46,1.275,grid,-2.904764013297803,grid
-1.5,1.31,grid,2.5625813997728026,grid
-1.46,1.31,grid,2.5135487627439836,grid
-1.42,1.31,grid,2.4650231645423335,grid
-1.38,1.31,grid,2.417227154362574,grid
-1.34,1.31,grid,2.370412684074148,grid
-1.3,1.31,grid,2.3248956918428894,grid
-1.26,1.31,grid,2.281108223620282,grid
-1.22,1.31,grid,2.23967136830296,grid
-1.18,1.31,grid,2.2014901348679263,grid
-1.1400000000000001,1.31,grid,2.16786576917245,grid
-1.1,1.31,grid,2.140609153675152,grid
-1.06,1.31,grid,2.1221176414697926,grid
-1.02,1.31,grid,2.115345586560393,grid
-0.98,1.31,grid,2.1235625680682557,grid
-0.94,1.31,grid,2.149779343620069,grid
-0.9,1.31,grid,2.1957913270274285,grid
-0.86,1.31,grid,2.2610307205078217,grid
-0.82,1.31,grid,2.3418252549668965,grid
-0.78,1.31,grid,2.4318648171591395,grid
-0.74,1.31,grid,2.524030155543441,grid
-0.7,1.31,grid,2.612429559773798,grid
-0.66,1.31,grid,2.693123732064443,grid
-0.62,1.31,grid,2.763421734687587,grid
